date,customer_age_group,Beedi_units,Bite Packet_units,Boil Egg_units,Bread_units,Breakfast_units,Bulath vita_units,Buns_units,Chicken Curry_units,Cigarette_units,Coffee_units,Cream Bun_units,Dal Curry_units,Egg Bun_units,Egg Rotti_units,Fish Bun_units,Flat Bread_units,Halapa_units,Hoppers_units,Jam bun_units,Kahata_units,Lavariya_units,Milk Packet_units,Milk Plain Tea_units,Milk Toffee_units,Milo Tea_units,Pancake_units,Plain Tea_units,Roast bread_units,Rock Cake_units,Rolls_units,Roti_units,Sesame roll_units,Soft drinks_units,Soft drinks Cup_units,Spanchi_units,String Hoppers_units,Tea_units,Ulundu Wade_units,Vegitable Roti_units,Wade_units,Watter Bottle_units,Yogurt_units
2026-02-13,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,1,0,1.5,3,0,10,1,0,8,1,0,0,1,2,2,0,0,0
2026-02-13,Youngers,4,0,0,0.0,4,4,0,0,28,0,0,1,0,25,3,1,3,17,0,8,3,8,0,1,3,0,26.0,5,0,31,3,1,25,2,0,28,7,18,14,0,4,0
2026-02-13,Younger Adults,14,0,1,1.0,9,9,0,0,26,0,0,3,0,18,2,0,4,32,0,13,1,2,0,1,3,0,43.5,8,0,23,5,1,7,2,1,34,12,10,11,0,1,0
2026-02-13,Elders,2,0,0,0.5,0,6,1,0,6,0,0,1,0,4,1,0,2,9,0,11,0,1,0,1,2,0,23.5,11,0,19,1,0,4,1,0,12,6,11,7,0,0,0
2026-02-14,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,2.0,3,0,9,1,0,5,0,0,0,1,4,1,0,0,0
2026-02-14,Youngers,5,0,1,0.0,3,6,0,1,31,0,0,2,0,28,15,1,4,13,0,6,2,7,0,0,1,1,26.5,5,0,30,7,1,16,1,1,13,7,34,9,0,2,0
2026-02-14,Younger Adults,16,0,1,2.0,8,15,0,0,29,0,0,5,0,20,7,0,7,25,1,9,1,2,0,0,1,1,44.5,7,0,23,10,1,4,1,1,15,11,19,7,0,1,0
2026-02-14,Elders,2,0,0,0.5,0,9,0,0,7,0,1,1,0,4,4,0,4,7,0,8,0,1,0,0,0,0,23.5,10,0,18,3,0,3,0,0,6,5,22,5,0,0,0
2026-02-15,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,2,0,0,0,0,1.0,5,0,10,0,0,7,1,0,0,1,5,2,0,0,0
2026-02-15,Youngers,1,0,0,0.0,4,5,1,0,28,0,1,2,0,40,9,0,3,11,0,4,3,15,0,1,1,1,19.0,9,0,32,2,1,21,2,0,19,9,45,12,0,8,0
2026-02-15,Younger Adults,4,0,1,3.0,10,11,0,0,27,0,0,6,0,29,4,0,4,22,4,7,2,3,0,1,1,1,32.0,14,0,24,4,0,6,1,0,24,16,25,10,0,2,0
2026-02-15,Elders,1,0,0,1.0,0,7,7,0,6,0,9,1,0,6,2,0,2,6,0,6,0,2,0,0,0,0,17.0,21,0,19,1,0,3,1,0,9,8,29,6,0,0,0
2026-02-16,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
2026-02-16,Youngers,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,3,3,0,0,0,0,0.0,0,0,0,0,0,8,0,0,26,0,0,5,0,0,0
2026-02-16,Younger Adults,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0,31,0,0,4,0,0,0
2026-02-16,Elders,0,0,0,0.0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,12,0,0,2,0,0,0
2026-02-17,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,6,0,0,5,0,0,1,1,2,1,0,0,0
2026-02-17,Youngers,1,0,0,0.0,4,3,0,5,18,0,0,2,0,20,8,1,3,12,0,6,2,9,0,1,0,1,17.0,4,1,19,1,1,16,1,0,30,6,21,5,0,0,0
2026-02-17,Younger Adults,4,0,0,1.5,9,7,0,0,17,0,0,6,0,15,4,1,4,23,2,10,1,2,0,0,0,1,28.5,6,0,14,2,0,4,0,0,36,9,11,5,0,0,0
2026-02-17,Elders,1,0,0,0.5,0,4,0,0,4,0,0,1,0,3,2,1,2,6,0,8,0,1,0,0,0,0,15.5,8,0,12,1,0,3,0,0,13,4,13,3,0,0,1
2026-02-18,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,2.0,3,0,6,1,0,9,0,0,1,1,3,2,0,0,0
2026-02-18,Youngers,5,0,0,0.0,3,3,0,4,21,0,0,1,3,25,10,1,2,8,0,8,3,9,0,0,0,0,28.0,4,0,21,8,0,28,1,0,47,6,27,11,0,8,0
2026-02-18,Younger Adults,19,0,0,1.5,8,9,0,0,20,0,0,5,2,18,5,1,3,16,4,14,2,2,0,0,0,0,47.5,6,0,16,12,0,8,0,1,56,10,14,9,0,2,0
2026-02-18,Elders,2,0,0,0.5,0,6,0,0,5,0,0,1,1,4,2,1,2,4,0,11,0,1,0,0,0,0,25.0,9,0,13,3,0,5,0,0,21,5,17,6,0,0,1
2026-02-19,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,2.0,3,0,5,1,0,7,0,0,1,1,4,2,0,0,0
2026-02-19,Youngers,2,0,0,0.0,5,6,0,3,19,1,0,2,0,27,6,1,2,3,0,8,0,10,0,0,0,0,29.0,4,0,15,6,1,21,0,0,65,7,41,14,0,5,0
2026-02-19,Younger Adults,8,0,1,2.0,11,15,0,0,19,1,0,6,0,20,3,1,4,6,1,13,0,2,0,0,0,0,49.0,6,0,11,8,0,6,0,1,79,11,22,12,0,1,0
2026-02-19,Elders,1,0,0,0.5,0,9,0,0,4,0,0,2,0,4,1,1,2,1,0,10,0,1,0,0,0,0,26.0,9,0,9,2,0,3,0,0,29,6,27,8,0,0,2
2026-02-20,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,1.5,2,0,8,0,0,9,0,0,0,0,3,2,0,0,0
2026-02-20,Youngers,2,0,0,0.0,3,3,0,4,13,0,0,2,0,29,6,0,3,7,0,7,3,0,0,0,5,0,21.5,3,1,25,3,2,26,1,0,23,6,29,12,0,4,0
2026-02-20,Younger Adults,9,0,0,3.0,6,8,0,0,12,0,0,6,0,22,3,0,4,13,5,11,1,0,0,0,5,0,36.0,5,0,18,4,1,7,0,1,29,10,16,10,0,1,0
2026-02-20,Elders,1,0,0,1.5,0,6,2,0,3,0,2,2,0,4,1,0,2,3,0,9,0,0,0,0,4,0,19.0,8,0,15,1,0,4,0,0,11,5,18,6,0,0,4
2026-02-21,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,6,0,0,2,0,0,1,1,3,1,0,0,0
2026-02-21,Youngers,1,0,0,0.0,5,5,0,6,16,0,0,1,0,20,6,1,3,11,0,7,3,4,0,0,2,0,23.0,4,0,18,3,0,6,1,0,42,5,22,5,0,2,0
2026-02-21,Younger Adults,3,0,1,1.5,11,11,0,0,15,0,0,5,0,15,3,0,4,21,0,10,2,1,0,0,2,0,39.0,6,0,13,4,0,2,0,1,52,9,12,5,0,0,0
2026-02-21,Elders,0,0,0,0.5,0,7,0,0,3,0,2,1,0,3,2,0,3,6,0,8,0,0,0,0,1,0,20.5,9,0,11,1,0,1,0,0,19,4,14,3,0,0,1
2026-02-22,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1.5,1,0,9,0,0,7,0,0,0,1,3,1,0,0,0
2026-02-22,Youngers,0,0,0,0.0,4,3,0,4,14,0,0,2,0,25,6,1,0,10,0,5,8,7,0,2,0,0,18.5,3,0,30,4,1,21,1,1,31,7,27,8,0,3,0
2026-02-22,Younger Adults,2,0,0,2.0,10,8,0,0,14,0,0,5,0,18,3,0,1,20,0,8,5,1,0,1,0,0,31.5,4,0,22,7,1,6,1,1,37,12,15,7,0,1,0
2026-02-22,Elders,0,0,0,0.5,0,6,0,0,3,0,3,1,0,4,1,0,0,5,0,7,0,1,0,1,0,0,16.5,6,0,18,2,0,4,0,0,14,6,18,4,0,0,0
2026-02-23,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,10,1,0,6,0,0,0,0,5,1,0,0,0
2026-02-23,Youngers,1,0,0,0.0,1,13,0,2,20,0,0,0,0,23,5,0,2,11,0,2,1,5,0,0,0,0,18.0,3,0,31,5,0,17,1,0,19,5,43,7,0,5,0
2026-02-23,Younger Adults,2,0,0,0.5,3,33,0,0,19,0,0,1,0,17,3,0,4,22,3,3,1,1,0,0,1,0,30.5,5,0,23,7,0,5,0,0,23,8,23,6,0,2,0
2026-02-23,Elders,0,0,0,0.0,0,22,1,0,4,0,2,0,0,4,1,0,2,6,0,2,0,0,0,0,0,0,16.5,8,0,19,2,0,3,0,0,8,4,28,4,0,0,2
2026-02-24,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,4,1,0,5,0,0,0,1,2,0,0,0,0
2026-02-24,Youngers,2,0,0,0.0,3,3,0,0,13,1,0,1,0,14,5,0,0,7,0,8,6,6,0,1,0,0,19.0,3,0,12,3,0,15,0,0,23,4,18,3,0,4,0
2026-02-24,Younger Adults,7,0,1,0.5,6,8,0,0,13,1,0,4,0,11,2,0,1,14,3,13,3,1,1,1,0,1,32.5,5,0,9,5,0,4,0,0,27,7,10,3,0,1,0
2026-02-24,Elders,1,0,0,0.5,0,5,1,0,3,0,1,1,0,2,1,0,0,4,0,11,0,1,0,0,0,0,17.0,8,0,7,1,0,3,0,0,10,4,12,2,0,0,0
2026-02-25,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,2.5,1,0,5,1,0,5,1,0,0,0,2,1,0,0,0
2026-02-25,Youngers,1,0,0,0.0,5,13,0,0,35,0,0,2,2,26,4,1,2,14,0,0,2,4,3,0,0,0,39.0,2,0,16,6,4,15,2,0,26,5,21,8,0,5,0
2026-02-25,Younger Adults,3,0,0,3.5,11,33,0,0,34,0,0,6,2,20,2,0,3,28,0,1,1,1,5,0,0,0,66.0,4,0,12,10,2,4,2,1,32,8,11,7,0,2,0
2026-02-25,Elders,0,0,0,1.5,0,22,2,0,8,0,1,2,1,4,1,0,1,8,0,0,0,0,1,0,0,0,35.5,5,0,9,2,1,3,1,0,12,4,14,4,1,0,1
2026-02-26,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,9,1,0,8,1,0,1,1,4,2,0,0,0
2026-02-26,Youngers,2,0,0,0.0,3,4,0,8,22,0,0,1,0,26,7,1,2,11,0,8,1,4,0,1,0,0,23.5,3,1,27,6,2,23,1,0,40,9,31,8,0,5,0
2026-02-26,Younger Adults,7,0,0,0.5,8,9,0,0,20,0,0,4,0,20,3,1,3,21,2,12,1,1,0,0,0,1,39.5,4,0,20,8,1,6,1,0,49,14,17,7,0,1,0
2026-02-26,Elders,1,0,0,0.5,0,6,3,0,5,0,2,1,0,4,2,1,1,6,0,10,0,0,0,0,0,0,21.5,6,0,16,2,1,4,1,0,18,7,20,4,0,0,1
2026-02-27,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,1,0,0,1.0,1,0,8,0,0,4,0,0,0,1,3,1,0,0,0
2026-02-27,Youngers,1,0,0,0.0,3,4,0,4,13,1,0,9,0,26,7,0,4,3,0,8,4,9,0,1,2,0,18.0,3,0,26,4,4,14,0,2,9,5,27,5,0,1,0
2026-02-27,Younger Adults,3,0,1,2.0,8,9,0,0,12,1,0,32,0,20,3,0,6,5,2,13,2,2,0,1,3,1,30.0,4,0,19,6,2,4,0,2,10,9,15,4,0,0,0
2026-02-27,Elders,0,0,0,0.5,0,6,0,0,3,0,4,8,0,4,2,0,3,1,0,11,0,1,0,0,2,0,16.0,6,0,16,1,1,2,0,1,4,4,18,2,0,0,0
2026-02-28,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0,1.5,1,0,9,1,0,5,0,0,0,1,3,1,0,0,0
2026-02-28,Youngers,3,0,0,0.0,6,5,0,2,23,0,0,1,0,40,5,0,1,12,0,4,5,13,0,0,1,0,23.0,2,0,30,7,0,16,1,2,28,8,30,8,0,2,0
2026-02-28,Younger Adults,12,0,0,0.5,14,14,0,0,21,1,0,4,0,29,2,0,1,25,1,7,2,3,0,0,1,1,39.0,2,0,23,12,0,4,1,2,34,12,16,6,0,1,0
2026-02-28,Elders,1,0,0,0.5,0,9,0,0,5,0,0,1,0,6,1,0,1,7,0,5,0,1,0,0,0,0,21.0,4,0,18,3,0,3,0,1,12,6,20,4,0,0,2
2026-03-01,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,8,0,0,6,0,0,0,1,3,1,0,0,0
2026-03-01,Youngers,1,0,0,0.0,4,4,0,0,19,0,0,2,0,21,2,1,1,4,0,4,0,9,0,1,1,0,18.0,3,0,26,5,0,19,1,0,26,7,26,7,0,2,0
2026-03-01,Younger Adults,3,0,1,1.0,11,11,0,0,18,0,0,6,0,16,1,0,1,9,0,7,0,2,0,0,1,0,30.0,5,0,19,7,0,6,0,0,32,11,14,6,0,1,0
2026-03-01,Elders,0,0,0,0.5,0,7,0,0,4,0,1,1,0,3,1,0,1,2,0,6,0,1,0,0,0,0,16.0,7,0,15,2,0,3,0,0,12,5,17,4,0,0,0
2026-03-02,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-03-02,Youngers,0,0,0,0.0,2,2,0,0,18,0,0,1,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0.0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0
2026-03-02,Younger Adults,0,0,0,0.0,6,6,0,0,17,0,0,4,0,0,0,0,0,0,0,9,0,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
2026-03-02,Elders,0,0,0,0.0,0,4,0,0,4,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2026-03-03,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,1.5,2,0,5,1,0,5,0,0,1,1,2,1,0,0,0
2026-03-03,Youngers,2,0,0,0.0,3,5,0,0,19,1,0,2,0,15,6,0,0,7,0,7,6,5,0,1,0,0,24.0,5,0,15,5,0,16,0,0,28,4,19,3,0,4,0
2026-03-03,Younger Adults,7,0,0,1.0,8,11,0,0,18,1,0,6,0,11,3,0,1,14,4,12,3,1,0,1,0,1,40.5,7,0,11,7,0,5,0,1,34,7,11,3,0,1,0
2026-03-03,Elders,1,0,0,0.5,0,7,0,0,4,1,1,1,0,2,2,0,0,4,0,10,0,1,0,0,0,0,22.0,10,0,9,2,0,3,0,0,13,3,13,2,0,0,0
2026-03-04,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,1,0,0,1.5,2,0,6,0,0,5,0,0,0,1,2,1,0,0,0
2026-03-04,Youngers,1,0,0,0.0,3,3,0,2,18,0,0,2,0,27,10,1,2,5,0,6,3,4,0,2,0,0,23.0,4,0,19,3,0,15,1,0,26,6,19,6,0,7,0
2026-03-04,Younger Adults,2,0,0,2.5,8,7,0,0,17,0,0,8,0,20,5,1,4,10,1,9,1,1,0,2,0,0,39.0,6,0,14,4,0,4,1,0,32,10,11,6,0,2,0
2026-03-04,Elders,0,0,0,1.0,0,4,0,0,4,0,3,2,0,4,2,1,2,3,0,8,0,0,0,1,0,0,21.0,8,0,11,1,0,3,0,0,12,5,12,3,0,0,1
2026-03-05,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,9,1,0,8,1,0,1,1,4,2,0,0,0
2026-03-05,Youngers,2,0,0,0.0,4,5,0,7,23,0,0,1,0,29,8,1,2,12,0,7,1,5,0,1,0,0,21.5,3,1,30,6,2,23,1,0,35,10,42,8,0,5,0
2026-03-05,Younger Adults,7,0,0,1.0,9,12,0,0,22,0,0,4,0,21,4,1,3,22,3,12,1,1,0,0,0,1,36.0,4,0,22,9,1,7,1,0,42,17,23,7,0,1,0
2026-03-05,Elders,1,0,0,0.5,0,8,2,0,5,0,2,1,0,4,2,1,1,6,0,10,0,0,0,0,0,0,19.5,7,0,18,2,0,4,1,0,16,8,27,4,0,0,1
2026-03-06,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,1,0,0,0,0,2.0,3,0,8,1,0,9,0,0,1,1,3,2,0,0,0
2026-03-06,Youngers,2,0,0,0.0,4,3,0,1,17,0,0,1,0,27,9,1,2,9,0,8,6,10,0,0,2,0,29.0,6,0,25,7,1,25,1,3,25,6,28,15,0,1,0
2026-03-06,Younger Adults,6,0,0,1.0,10,7,0,0,16,1,0,5,0,20,4,1,3,18,3,12,4,2,0,0,2,0,49.5,8,0,18,11,0,7,0,3,30,11,16,13,0,0,0
2026-03-06,Elders,1,0,0,0.5,0,4,0,0,4,0,0,1,0,4,2,1,1,5,0,10,0,1,0,0,2,0,26.5,13,0,15,3,0,4,0,1,11,5,18,8,0,0,0
2026-03-07,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,5,0,0,2,0,0,0,0,2,1,0,0,0
2026-03-07,Youngers,1,0,0,0.0,5,4,0,7,15,0,0,1,0,18,6,1,3,10,0,5,3,4,0,0,1,0,23.0,4,0,18,3,0,6,1,0,38,5,20,5,0,2,0
2026-03-07,Younger Adults,6,0,0,1.5,12,10,0,0,14,0,0,4,0,13,3,0,4,19,0,9,2,1,0,0,1,0,39.0,7,0,13,5,0,1,0,1,46,8,11,4,0,0,0
2026-03-07,Elders,1,0,0,0.5,0,6,0,0,3,0,2,1,0,3,2,0,2,5,0,7,0,0,0,0,1,0,20.5,10,0,11,1,0,1,0,0,17,4,13,2,0,0,1
2026-03-08,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,2,0,0,0,0,1.0,5,0,11,0,0,8,1,0,0,1,5,2,0,0,0
2026-03-08,Youngers,1,0,0,0.0,4,4,1,0,38,0,1,2,0,37,11,0,2,12,0,5,3,15,0,0,1,1,19.0,8,0,36,2,0,23,2,0,21,11,45,11,0,8,0
2026-03-08,Younger Adults,4,0,1,3.0,11,11,0,0,36,0,0,7,0,27,6,0,4,23,5,9,1,3,0,0,1,1,32.0,12,0,27,3,0,7,1,1,25,18,24,9,0,3,0
2026-03-08,Elders,1,0,0,1.0,0,7,7,0,9,0,11,2,0,6,3,0,2,6,0,7,0,2,0,0,0,0,17.0,18,0,22,1,0,4,1,0,9,9,29,5,0,0,0
2026-03-09,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-09,Youngers,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0,0,21,0,0,0,0,0,25,0,0,4,0,0,0
2026-03-09,Younger Adults,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,16,0,0,0,0,0,30,0,0,4,0,0,0
2026-03-09,Elders,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,0,0,0,11,0,0,2,0,0,0
2026-03-10,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,6,0,0,6,0,0,0,1,3,1,0,0,0
2026-03-10,Youngers,1,0,0,0.0,4,3,0,5,16,0,0,2,0,25,8,1,3,14,0,6,3,11,0,1,0,1,22.0,4,0,19,1,0,17,1,0,38,8,25,5,0,0,0
2026-03-10,Younger Adults,5,0,0,1.5,11,7,0,0,16,0,0,5,0,19,4,1,4,28,2,10,1,2,0,0,0,1,36.5,6,0,14,2,0,5,0,0,46,14,13,5,0,0,0
2026-03-10,Elders,1,0,0,0.5,0,4,0,0,4,0,1,1,0,4,2,1,2,7,0,8,0,1,0,0,0,1,19.5,9,0,11,0,0,3,0,0,17,7,16,3,0,0,1
2026-03-11,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1.0,3,0,10,0,0,6,0,0,1,1,2,1,0,0,0
2026-03-11,Youngers,3,0,0,0.0,5,1,0,3,16,0,0,2,0,20,7,1,2,5,0,7,0,11,0,0,0,0,17.0,4,0,33,5,1,19,0,0,60,5,16,8,0,5,0
2026-03-11,Younger Adults,11,0,0,1.5,11,4,0,0,15,0,0,6,0,14,4,0,4,10,2,10,0,2,0,0,0,0,28.0,6,0,24,7,0,6,0,0,72,9,8,6,0,2,0
2026-03-11,Elders,1,0,0,0.5,0,2,0,0,4,0,0,2,0,3,2,0,2,3,0,8,0,1,0,0,0,0,15.0,9,0,20,2,0,3,0,0,27,4,10,4,0,0,2
2026-03-12,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,2.0,3,0,5,1,0,7,0,0,1,1,4,2,0,0,0
2026-03-12,Youngers,2,0,0,0.0,5,6,0,4,20,1,0,2,0,28,7,2,2,5,0,7,0,10,0,0,0,0,28.5,5,0,15,5,0,20,1,0,67,8,41,14,0,5,0
2026-03-12,Younger Adults,9,0,1,1.5,12,16,0,0,19,1,0,6,0,21,3,2,3,9,1,12,0,2,0,0,0,0,48.5,7,0,11,8,0,6,1,0,81,13,22,12,0,2,0
2026-03-12,Elders,1,0,0,0.5,0,11,0,0,5,0,1,1,0,4,2,1,2,3,0,10,0,1,0,0,0,0,26.0,10,0,9,2,0,3,0,0,30,6,27,8,0,0,2
2026-03-13,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1.5,1,0,7,0,0,4,0,0,0,1,4,1,0,0,0
2026-03-13,Youngers,1,0,0,0.0,3,3,0,3,13,1,0,9,0,17,7,0,3,2,0,7,3,8,0,1,2,0,19.5,2,0,25,3,4,12,1,1,9,4,36,5,0,1,0
2026-03-13,Younger Adults,2,0,0,2.0,9,8,0,0,12,1,0,34,0,12,3,0,5,5,2,11,2,2,0,1,2,0,32.5,4,0,18,5,1,4,0,2,10,7,19,4,0,0,0
2026-03-13,Elders,0,0,0,0.5,0,5,0,0,3,0,5,9,0,2,2,0,3,1,0,8,0,1,0,0,1,0,17.5,5,0,15,1,1,2,0,1,4,4,23,3,0,0,0
2026-03-14,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,5,0,0,2,0,0,1,1,2,1,0,0,0
2026-03-14,Youngers,0,0,0,0.0,4,4,0,6,14,0,0,1,0,22,6,1,3,7,0,6,4,5,0,0,1,0,25.5,4,0,18,3,0,7,1,0,37,5,19,5,0,2,0
2026-03-14,Younger Adults,0,0,0,1.5,11,10,0,0,14,0,0,5,0,17,3,0,4,13,0,9,2,1,0,0,2,1,43.5,6,0,13,5,0,2,0,1,44,8,11,4,0,0,0
2026-03-14,Elders,0,0,0,0.5,0,7,0,0,3,0,2,1,0,3,1,0,2,4,0,8,0,0,0,0,1,0,23.0,9,0,10,1,0,1,0,0,16,4,12,2,0,0,1
2026-03-15,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,2,0,0,0,0,1.5,4,0,11,0,0,9,1,0,0,1,4,2,0,0,0
2026-03-15,Youngers,1,0,0,0.0,3,3,1,0,31,0,1,2,0,40,10,0,3,11,0,7,3,18,0,0,1,1,18.5,8,0,34,2,0,26,1,0,21,11,35,11,0,9,0
2026-03-15,Younger Adults,4,0,1,3.0,7,8,0,0,29,1,0,9,0,29,5,0,4,21,4,10,1,4,0,0,1,1,31.5,11,0,25,3,0,7,1,0,25,19,19,9,0,3,0
2026-03-15,Elders,0,0,0,1.0,0,5,7,0,7,0,8,2,0,6,3,0,3,6,0,8,0,2,0,0,0,0,17.0,17,0,21,1,0,4,1,0,9,9,22,6,0,0,0
2026-03-16,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-03-16,Youngers,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,5,1,0,7,0,0,0,0,0,1,0,0,0.0,0,0,0,3,0,0,0,0,0,0,27,0,0,0,0
2026-03-16,Younger Adults,0,0,1,0.0,0,5,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,1,0,0,0.0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0
2026-03-16,Elders,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,1
2026-03-17,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,6,0,0,6,0,0,1,1,3,1,0,0,0
2026-03-17,Youngers,1,0,0,0.0,4,3,0,5,16,0,0,2,0,26,9,1,3,12,0,5,3,9,0,1,1,1,16.5,5,0,19,1,0,19,1,0,38,8,22,6,0,2,0
2026-03-17,Younger Adults,5,0,0,2.0,11,7,0,0,15,0,0,5,0,19,5,1,4,25,2,9,1,2,0,0,1,1,28.0,7,0,14,2,0,5,0,0,47,13,12,5,0,0,0
2026-03-17,Elders,1,0,0,0.5,0,5,0,0,4,0,0,1,0,4,2,1,3,7,0,7,0,1,0,0,0,0,15.0,10,0,11,1,0,3,0,0,17,6,14,3,0,0,1
2026-03-18,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,1.5,2,0,7,0,0,4,1,0,0,1,2,1,0,0,0
2026-03-18,Youngers,0,0,0,0.0,4,3,0,2,14,0,0,2,0,26,8,1,2,4,0,6,3,3,0,2,0,0,20.5,4,0,23,2,0,12,1,0,26,6,16,7,0,5,0
2026-03-18,Younger Adults,2,0,0,2.5,9,7,0,0,14,0,0,5,0,19,4,1,3,9,1,9,1,1,0,1,0,0,34.5,7,0,17,2,0,4,1,1,32,9,9,6,0,2,0
2026-03-18,Elders,0,0,0,1.0,0,4,0,0,3,0,3,1,0,4,2,1,2,2,0,8,0,0,0,1,0,0,18.5,10,0,13,1,0,2,0,0,12,4,10,4,0,0,0
